"asn","name","source"
38843,"PUMO NETWORK DIGITAL TECHNOLOGY","APNIC"
38844,"National Taiwan Normal University","APNIC"
38845,"Fu Jen Catholic University","PeeringDB"
38846,"WOLFNET","PeeringDB"
38847,"National Chung Hsing University","APNIC"
38848,"National Yang-Ming University","APNIC"
38849,"Shu-Te University, No.59, Hengshan Rd., Yanchao Dist","APNIC"
38851,"TNET Communication","PeeringDB"
38852,"Fun Finance Technology","PeeringDB"
38853,"Paramita-NET","PeeringDB"
38854,"Zenlayer","APNIC"
38855,"STUIX Route Servers","PeeringDB"
38856,"Walks Cloud Internet Service","PeeringDB"
38857,"Esoft Technologies","APNIC"
38858,"The Somerville Group","PeeringDB"
38859,"Linkly Technologies","APNIC"
38860,"interTouch Pte","APNIC"
38861,"StarHub","PeeringDB"
38862,"Tullett Prebon Singapore","APNIC"
38863,"Council of the City of Gold Coast","APNIC"
38864,"Citic Telecom International (Data)","APNIC"
38865,"DOCOMO interTouch - Thailand Operation","APNIC"
38866,"Mediterranean Shipping Company (Hong Kong)","APNIC"
38867,"VITRO","APNIC"
38868,"UNIVERSITI PUTRA MALAYSIA","APNIC"
38869,"Skynetworks","APNIC"
38870,"BGC Partners","APNIC"
38871,"InfoMove","APNIC"
38872,"Indian School of Business","APNIC"
38873,"Collinson International (Hong Kong)","APNIC"
38874,"Karvy Consultants","APNIC"
38875,"FSMTC","PeeringDB"
38876,"National Australia Bank","APNIC"
38877,"5G NETWORK OPERATIONS","APNIC"
38880,"Micron21 Datacentre and Colocation","PeeringDB"
38881,"NZ Lotteries Commission","PeeringDB"
38882,"Tyco Fire And Security","APNIC"
38883,"FireNet","PeeringDB"
38884,"WorkCover Queensland","APNIC"
38885,"Concentric Techologies Inc. Transit AS Internet Service Provider","APNIC"
38886,"Goverment Lottery Office","APNIC"
38887,"NAB Investment Holdings T/A Managed Networks","PeeringDB"
38888,"Milcom Systems","APNIC"
38889,"Internet Solution & Service Provider","APNIC"
38891,"Measat","PeeringDB"
38892,"Sydney Airport Corporation","APNIC"
38894,"ManageNET","APNIC"
38895,"Amazon.com","APNIC"
38896,"CERGIS","PeeringDB"
38899,"CSLOXINFO","APNIC"
38900,"Unison Networks","APNIC"
38901,"EZECOM","PeeringDB"
38902,"GlobalLogic India","APNIC"
38903,"Australian Unity","APNIC"
38905,"ELLERSTON CAPITAL","APNIC"
38906,"Te Pukenga - New Zealand Institute of Skills and Technology","APNIC"
38909,"ARDION LINE WEB DESIGN","APNIC"
38910,"JP Morgan Chase &","APNIC"
38911,"Keystart Loans","APNIC"
38912,"NewLines","RIPE"
38913,"Infra Blocks","PeeringDB"
38914,"Deutsche Telekom MMS","RIPE"
38915,"Solido","PeeringDB"
38916,"FBD shpk","RIPE"
38917,"INTERCOMTEL Limited Company","RIPE"
38919,"netrebel","RIPE"
38920,"Turkland Bank A.s","RIPE"
38921,"Nowa Itaka Sp. z o.o","RIPE"
38922,"Wiland","RIPE"
38923,"Pawel Kowalski BGCOM","RIPE"
38924,"Trakia Cable","PeeringDB"
38926,"Systonic","PeeringDB"
38927,"Net-Build","PeeringDB"
38928,"JSC GLONASS","RIPE"
38930,"FiberRing","PeeringDB"
38931,"UBIS","RIPE"
38932,"Rimex","PeeringDB"
38933,"Rakettinetti Oy","RIPE"
38934,"Pride","PeeringDB"
38935,"SC Fastweb SRL","RIPE"
38936,"Herman Miller","RIPE"
38937,"VERSO ALTIMA d.o.o","RIPE"
38938,"SWW Wunsiedel","RIPE"
38939,"LANCASTER INVESTMENTS","RIPE"
38942,"Centrum Uslug Komputerowych GROT sp. z o.o","PeeringDB"
38943,"Knorr-Bremse","PeeringDB"
38944,"Netia SA","RIPE"
38945,"Obenet AB","RIPE"
38946,"DEMENIN","RIPE"
38947,"K Network Media SRL","RIPE"
38948,"WYSIWYG","PeeringDB"
38949,"Trestel SK","PeeringDB"
38951,"PJSC Rostelecom","RIPE"
38952,"MAFRA, a.s","RIPE"
38953,"CANCOM","RIPE"
38955,"World4You Internet Services","PeeringDB"
38956,"Uppsala Kommun","RIPE"
38957,"SERVER.UA","RIPE"
38958,"Alfa Telecom","RIPE"
38959,"LLC ""RadioLink""","RIPE"
38960,"Joint-stock bank ING BANK UKRAINE","RIPE"
38961,"Consortium ""Industrial Group""","RIPE"
38963,"Pulsant (South Gyle)","RIPE"
38964,"MyFatDigital","RIPE"
38965,"HostIn","PeeringDB"
38966,"IntraLAN Group","RIPE"
38967,"Wirtschaftskammer Oesterreich","RIPE"
38968,"Abu-Ghazaleh Intellectual Property","RIPE"
38970,"Klaver.IT","PeeringDB"
38971,"ATOL","RIPE"
38972,"Suhoy Log Intersat","RIPE"
38973,"Digital Space Group","RIPE"
38974,"JSC Faberlic","RIPE"
38976,"PJSC Rostelecom","RIPE"
38977,"Silhouette International Schmied","RIPE"
38978,"Intertelecom","RIPE"
38980,"Priorbank","PeeringDB"
38981,"Raiffeisen Bank","RIPE"
38982,"Sandvine Sweden AB","RIPE"
38983,"Copaco Cloud","PeeringDB"
38984,"M9COM-AS","PeeringDB"
38985,"PJSC Rostelecom","RIPE"
38987,"Spoldzielnia Telekomunikacyjna OST","PeeringDB"
38988,"RuhrEnergie","RIPE"
38989,"EEX European Energy Exchange","RIPE"
38990,"Agnitio AS","RIPE"
38991,"Pekao Financial Services Sp. z o o","RIPE"
38992,"Cellcom Fixed Line Communication L.P","RIPE"
38993,"Renova-Fabrica de Papel do Almonda","RIPE"
38996,"MTS PJSC","RIPE"
38998,"Projects Abroad (UK)","RIPE"
38999,"Mobile Interim Company no.2 sal","PeeringDB"
39001,"MTS PJSC","RIPE"
39002,"XINDI Networks SRL","RIPE"
39003,"Equinix (EMEA) Acquisition Enterprises","RIPE"
39005,"MEDI@LYS SAS","RIPE"
39007,"Balticum TV","PeeringDB"
39008,"Raiffeisen Bank International","RIPE"
39010,"TerraNet","PeeringDB"
39011,"SC Birotec SRL","RIPE"
39014,"MCCORMICK POLSKA SA","RIPE"
39015,"STC BAHRAIN B.S.C CLOSED","RIPE"
39018,"Nodion","PeeringDB"
39019,"DALMINE","RIPE"
39020,"Comvive Servidores","PeeringDB"
39021,"Enkoeping Kommun","RIPE"
39022,"Deep Media","PeeringDB"
39024,"Nastech OOD","RIPE"
39026,"ABENA DATA ApS","RIPE"
39027,"BATYEVKA","RIPE"
39028,"JSC ""ER-Telecom Holding""","RIPE"
39029,"Redpill Linpro","PeeringDB"
39030,"Sodexo Nederland","RIPE"
39031,"Khalifa University","RIPE"
39032,"East Telecom","PeeringDB"
39033,"Mediaoperator","RIPE"
39034,"Fotoexpert","RIPE"
39035,"ResMed GmbH & Co KG","RIPE"
39036,"SHORO CJSC","RIPE"
39037,"Metal Trade Overseas","RIPE"
39038,"Kernel AS","RIPE"
39039,"Stansat","PeeringDB"
39040,"NTS Workspace","PeeringDB"
39041,"CDS Mioduszewski","RIPE"
39042,"LLC Global Telecom","RIPE"
39043,"PP Info-Center","RIPE"
39045,"Gazprom telecom","RIPE"
39046,"THEOREMA","PeeringDB"
39047,"Multiservice Networks","RIPE"
39048,"Runtime","RIPE"
39049,"Kyivski Merezhi","PeeringDB"
39050,"NET service solution, s.r.o","RIPE"
39052,"Skanska Sverige AB","RIPE"
39053,"IPFIX SASU","RIPE"
39054,"PJSC Rostelecom","RIPE"
39056,"FIZICHNA OSOBA-PIDPRIEMEC ANOHIN IGOR VALENTINOVICH","RIPE"
39057,"DVT-Daten-Verarbeitung-Tirol","RIPE"
39058,"Step Logic","RIPE"
39059,"Cegeka Nederland","RIPE"
39060,"Sainsbury's Supermarkets","RIPE"
39061,"Layka","RIPE"
39062,"Eurobank Ergasias Services and Holdings","RIPE"
39063,"Leitwert","PeeringDB"
39064,"Arab Satellite Communications Organization","RIPE"
39065,"SOHONET","PeeringDB"
39066,"OJSC Kredobank","RIPE"
39067,"Etanetas","PeeringDB"
39068,"Main Telecom","RIPE"
39069,"Comunidad Autonoma de la Region de Murcia","RIPE"
39071,"JV ""Optima Pharm, LTD""","RIPE"
39072,"Axess OWS","PeeringDB"
39073,"Branch of JSC FGC UES","RIPE"
39074,"Sepanta Communication Development","PeeringDB"
39076,"Uniq Systems Solutions","RIPE"
39077,"Aschendorff Medien GmbH & Co. KG","RIPE"
39078,"GDM Konsult","PeeringDB"
39079,"Societe Francaise Du Radiotelephone - SFR SA","RIPE"
39081,"RAL INFO SERV","PeeringDB"
39082,"SC 3D Media Creation SRL","RIPE"
39083,"IT-Service David Froehlich","PeeringDB"
39084,"LLC RINET","RIPE"
39085,"Torunski Zaklady Materialow Opatrunkowych","RIPE"
39086,"Nexway SAS","RIPE"
39087,"PAKT","PeeringDB"
39089,"Ugletelecom","PeeringDB"
39090,"Brandl Services","PeeringDB"
39091,"Antoine BOUVET","RIPE"
39092,"Baltica Breweries","PeeringDB"
39093,"Westnet.ie","PeeringDB"
39095,"TURKIYE VAKIFLAR BANKASI TAO","RIPE"
39096,"JSC ""UKRSIBBANK""","RIPE"
39097,"Maintel Europe","RIPE"
39098,"Bank Of Finland","RIPE"
39100,"Stadtverwaltung Pforzheim","RIPE"
39101,"Piter-telecom","RIPE"
39102,"SatTel Corporation","PeeringDB"
39103,"Moat Homes","PeeringDB"
39104,"OXEVA","PeeringDB"
39105,"CLASS-AS","PeeringDB"
39107,"InterLAN-IX Route Servers","PeeringDB"
39109,"Urzad Rejestracji Produktow Leczniczych Wyrobow Medycznych i Produktow Biobojczych","RIPE"
39111,"Amazon Data Services Ireland","RIPE"
39112,"BIK","PeeringDB"
39113,"Digital Solutions","RIPE"
39114,"1Key","PeeringDB"
39115,"VIRTELA-NET-VFRPAR1","PeeringDB"
39116,"Telehouse International Corporation of Europe","RIPE"
39119,"Cool Messages","RIPE"
39120,"Convergenze S.p.A.SB","PeeringDB"
39121,"Eniseyneftegas Territorial Industrial Technical Management of Communication","RIPE"
39122,"Blacknight Internet Solutions","PeeringDB"
39123,"comtrance service","RIPE"
39124,"VoIPIT SRL","RIPE"
39125,"KB Rubin","RIPE"
39126,"LNKSYSTEMS","PeeringDB"
39127,"Uteam","RIPE"
39128,"IT LUX TELECOM","RIPE"
39130,"Merezha Plus","RIPE"
39131,"State Educational Institution of higher professional Education ""Dagestan State University""","RIPE"
39132,"Swissgrid","RIPE"
39133,"Santander Consumer Bank","RIPE"
39134,"United Network","PeeringDB"
39135,"Fiber 1","RIPE"
39137,"PostNord Stralfors AB","RIPE"
39138,"rrbone","PeeringDB"
39139,"Menzies Aviation Plc","RIPE"
39141,"Excma. Diputacion Provincial de Malaga","RIPE"
39142,"Internet Group AG Cloud","PeeringDB"
39143,"Scientific-Production Enterprise Business Sviaz Holding","RIPE"
39144,"Redes Digitales de Telecomunicacion en Internet SL","RIPE"
39145,"kyberna","PeeringDB"
39146,"MachCloud","RIPE"
39147,"Subsidiary Enterprise with Foreign Shares Book Club Family Leisure Club","RIPE"
39148,"Synapse Network","RIPE"
39150,"Hosting Telecom","PeeringDB"
39151,"AXESS Networks Solutions Germany","RIPE"
39153,"Setel","PeeringDB"
39154,"Business-Finance","RIPE"
39155,"JETNET WIMAX","RIPE"
39156,"First Telecom","RIPE"
39157,"Western Union International","RIPE"
39159,"R.L Internet and Networks","RIPE"
39160,"ElCat","PeeringDB"
39161,"TOPOLOGIYA","RIPE"
39162,"Federation Agirc-Arrco","RIPE"
39163,"Econt Express OOD","RIPE"
39164,"Dade Samane Fanava Company (PJS)","RIPE"
39166,"SAG Services","RIPE"
39167,"PJSC Kalibr","RIPE"
39168,"WASKO","RIPE"
39170,"Lowell Financial Services","RIPE"
39171,"Gmina Wroclaw","PeeringDB"
39172,"Merkezi Kayit Kurulusu Anonim Sirketi","RIPE"
39173,"SS&C FINANCIAL SERVICES INTERNATIONAL","RIPE"
39174,"Walstead Krakow Sp. z o.o","RIPE"
39175,"Connective","PeeringDB"
39176,"PACKET GEAR","PeeringDB"
39178,"Optilink","RIPE"
39179,"Nasstar South","PeeringDB"
39180,"LASOTEL","PeeringDB"
39182,"Netex","RIPE"
39183,"Micro Optics Europe EOOD","RIPE"
39184,"UltraNET Bulgaria","PeeringDB"
39186,"SPb Scientific Center RAS","RIPE"
39187,"Trinet Informatika d.o.o","RIPE"
39188,"ICON","RIPE"
39189,"Zhernoklov Valerii","RIPE"
39190,"Ahmad Mahmoud Hassan trading as Nour El Houda Trading & Telecommunications","RIPE"
39191,"GNR Group","RIPE"
39192,"JackNet","PeeringDB"
39194,"Vakka-Suomen Puhelin Oy","RIPE"
39197,"Telenor Norge AS","RIPE"
39198,"Autopay","RIPE"
39199,"RADIONET !","PeeringDB"
39200,"Institute for Research in Fundamental Sciences","RIPE"
39201,"wavecomhu","PeeringDB"
39202,"Global Radio","PeeringDB"
39203,"Inform Lykos SA","RIPE"
39204,"Axima AB","RIPE"
39205,"Exclusiv Telecom","PeeringDB"
39208,"I.P. Integration","PeeringDB"
39209,"E:labs","RIPE"
39210,"T-Mobile Austria","RIPE"
39211,"TERMENE JUST SRL","RIPE"
39212,"Andeo","RIPE"
39213,"Adgar Investments and Development","RIPE"
39214,"Kyrgys Russian Slavic University named after First President of Russia B.N. Yeltsin","RIPE"
39215,"Astutium","RIPE"
39216,"AlsardFiber","PeeringDB"
39217,"Elmec Informatica","PeeringDB"
39218,"Burda Digital Systems","RIPE"
39219,"ENEA Operator Sp.z o.o","RIPE"
39220,"xTom","RIPE"
39221,"Itoolabs","PeeringDB"
39222,"PP Kabel-Plus","RIPE"
39223,"Ciklum","RIPE"
39224,"FASTBIT SRL","RIPE"
39225,"Flying Circus Internet Operations","RIPE"
39226,"NETXPERT CONNECT SRL","RIPE"
39227,"Corpex Internet","RIPE"
39228,"Integrated Networks","RIPE"
39229,"PJSC Rostelecom","RIPE"
39230,"PRJSC ""MHP""","RIPE"
39231,"""Digital-Tel Net""","RIPE"
39232,"Uninet (Azerbaijan)","PeeringDB"
39233,"BFACE","PeeringDB"
39234,"Combell NV","RIPE"
39236,"Nedre Romerike vann- og avlopsselskap IKS","RIPE"
39237,"I.T.S. SH.P.K","RIPE"
39238,"OKB PROGRESS","PeeringDB"
39239,"PHOENIX NAP","RIPE"
39240,"SvyazTelecom","RIPE"
39241,"ITS INTEGRA SAS","RIPE"
39242,"Seclan","PeeringDB"
39243,"PERN","RIPE"
39244,"Sanoma Schoologica","RIPE"
39246,"Optical Structural Network","RIPE"
39247,"LvivNet","RIPE"
39248,"Artem Zubkov","RIPE"
39249,"Netassist","RIPE"
39250,"HyperGrid s.r.l","RIPE"
39251,"NETGUARD","PeeringDB"
39252,"PJSC Yakovlev","RIPE"
39253,"Coskunoz Holding A.S","RIPE"
39254,"Bank Saint Petersburg PJSC","RIPE"
39255,"Polska Grupa Gornicza","RIPE"
39256,"FANNET Telecom","PeeringDB"
39257,"carrierwerke","PeeringDB"
39260,"Visma Software SRL","RIPE"
39261,"LPP S. A","RIPE"
39262,"Khartsyzsk Tube Works OJSC","RIPE"
39263,"Ilimit Comunicacions S.L","RIPE"
39264,"""Region Svyaz Konsalt""","RIPE"
39265,"Stadtverwaltung der Stadt Bern","RIPE"
39266,"Insurance Joint-stock company ""RESO-GARANTIA""","RIPE"
39267,"Credit Bank of Moscow PJSC","RIPE"
39269,"Kaliningrad Center of Informatization and Technical Creativity","RIPE"
39271,"REGIES","PeeringDB"
39273,"Kalaam Telecom Bahrain","PeeringDB"
39274,"Clal Insurance Company","RIPE"
39275,"Byblos Bank S.A.L","RIPE"
39276,"Blue Screen SRL","RIPE"
39277,"MONDO-BYTE-AS","PeeringDB"
39278,"CustomIT Oy","RIPE"
39279,"I.S. Centrul de Telecomunicatii Speciale","PeeringDB"
39280,"UltelNET-AS","PeeringDB"
39281,"AVATEL TELECOM, SA","RIPE"
39282,"PF Labs","PeeringDB"
39284,"Sochi-Rost","RIPE"
39285,"Gartner KG","RIPE"
39286,"ASCANIO SASAU","RIPE"
39287,"ab stract","PeeringDB"
39288,"Nette","PeeringDB"
39289,"OOO ""MediaSeti""","RIPE"
39290,"METRO Digital","RIPE"
39291,"macroIS","PeeringDB"
39292,"Duocast","RIPE"
39293,"RT Center","RIPE"
39294,"LADA-MEDIA","RIPE"
39295,"Switch IP","PeeringDB"
39296,"Federation Internationale de Football Association (FIFA)","RIPE"
39297,"Netgroup-Kalush","RIPE"
39298,"SERI BILGI TEKNOLOJILERI DESTEK HIZMETLERI VE TICARET LIMITED SIRKETI","RIPE"
39299,"GlobalLogic Ukraine","RIPE"
39300,"Private Enterprise Shtambur Mikhailo Oleksandrovich","RIPE"
39301,"Televork","PeeringDB"
39303,"CAROLINE Network","PeeringDB"
39304,"Chitatehenergy JSC","RIPE"
39305,"Groupe Convergence.com","PeeringDB"
39306,"SC.M.G.A. CONSTRUCT SRL","RIPE"
39307,"OLL-KOM","RIPE"
39308,"ANDISHE SABZ KHAZAR CO. P.J.S","RIPE"
39309,"Edutel","PeeringDB"
39310,"Nitronet sp. z o.o","PeeringDB"
39311,"Mainstream doo Beograd","RIPE"
39312,"Luxoft Professional Romania S.R.L","RIPE"
39315,"Comcor Service","PeeringDB"
39316,"Newry Global Media SLU","RIPE"
39317,"MegaPage","RIPE"
39318,"PS Internet Company LLP","RIPE"
39319,"QuestZones (Europe)","PeeringDB"
39320,"ACTUAL I.T. d.d","RIPE"
39321,"Gazenergobank JSC","RIPE"
39323,"GBU SO ""TSIFROVOY REGION""","RIPE"
39324,"Mediam","PeeringDB"
39326,"Syntura Group","PeeringDB"
39327,"Caro Comp S.R.L","RIPE"
39328,"Sisnet","PeeringDB"
39329,"Infopulse Ukraine","RIPE"
39330,"Arma-San Sp.J S.J Bartczuk W.I Kownaccy","RIPE"
39331,"Dmytro Sapieha","RIPE"
39334,"WEB-SERVICE UA","RIPE"
39335,"June Slater","RIPE"
39337,"Corp Soft","PeeringDB"
39339,"FIBRAWORLD TELECOM S.A.U","RIPE"
39341,"Acxiom U.K","RIPE"
39342,"PLUXEE ROMANIA S.R.L","RIPE"
39343,"Dead Sea Works","RIPE"
39344,"SMAYL SISTEMS","PeeringDB"
39345,"BTS TELECOM & Hosting SRL","RIPE"
39346,"SIL-MIRO COM SRL","RIPE"
39347,"Stylish by A & L","PeeringDB"
39348,"Initiativa","RIPE"
39349,"Multimedia Polska Sp. z o.o","RIPE"
39350,"Joint Stock Company ""BM-Bank""","RIPE"
39351,"31173 Services","PeeringDB"
39352,"Signet Bank AS","RIPE"
39353,"Gobierno del Principado de Asturias","RIPE"
39355,"LIR","PeeringDB"
39356,"Avanti Broadband","PeeringDB"
39357,"Datecs","RIPE"
39358,"Bank Al Bilad","RIPE"
39360,"MOSOBLCOM","RIPE"
39361,"Yarcom","RIPE"
39362,"Sveriges Utbildningsradio Aktiebolag","RIPE"
39364,"Hormoz IT & Network Waves Connection Co. (PJS)","RIPE"
39365,"Microlines","PeeringDB"
39368,"Serverir","PeeringDB"
39369,"Availo Networks AB","RIPE"
39370,"Saudi Basic Industries","RIPE"
39371,"Acknowledge Benelux","RIPE"
39372,"Josef Edtbauer e.u","RIPE"
39373,"Immobilien Scout","PeeringDB"
39374,"T2 Mobile","RIPE"
39375,"Telekomunikacja Podlasie","PeeringDB"
39376,"PUBLIC JOINT-STOCK COMPANY WORLD TRADE CENTER MOSCOW","RIPE"
39377,"Samostalna Zanatska i Trgovinska Radnja Intercom Computers Goran Stojkovic Preduzetnik Krusar","RIPE"
39378,"servinga","PeeringDB"
39379,"Uraltelebest","RIPE"
39380,"Paul-Ehrlich-Institut","RIPE"
39381,"Services Industriels de Geneve","RIPE"
39382,"Optinium","RIPE"
39383,"Annarsy SRL","RIPE"
39384,"WebTuga","PeeringDB"
39385,"UNIVERSITATEA DIN ORADEA","RIPE"
39386,"Saudi Telecom Company (STC IGW)","PeeringDB"
39387,"DELO Casopisno Zaloznisko Podjetje d.o.o","RIPE"
39389,"Cursys","PeeringDB"
39390,"Mainfreight Holding BV","RIPE"
39391,"Sanos Consulting International SRL","PeeringDB"
39392,"SH.cz","PeeringDB"
39393,"Nokia Siemens Networks Oesterreich","RIPE"
39394,"NeoTel Telefonservice GmbH & Co KG","RIPE"
39395,"SE Koreshkov Aleksey Vladimirovich","RIPE"
39396,"NBI Systems","PeeringDB"
39397,"Az.StarNet","PeeringDB"
39398,"ARSENET SERVICIOS EN INTERNET S.L","RIPE"
39399,"Fenix VT","PeeringDB"
39400,"London Borough of Hackney","RIPE"
39401,"Link+","PeeringDB"
39402,"Ferrari-Networks","PeeringDB"
39403,"CMC Poland Sp. z o.o","RIPE"
39404,"Fluke Europe BV","RIPE"
39405,"Eurofiber France - FullSave","PeeringDB"
39406,"LLC Cifrovie Seti Urala","RIPE"
39407,"PJSC Rostelecom","RIPE"
39408,"Lavrentyev Alkesandr Arkadievich","RIPE"
39409,"MyRootPW.com","PeeringDB"
39410,"Anisimov Mikhail Mikhailovich","RIPE"
39411,"XNS MEDIA SRL","RIPE"
39412,"Leon Sp. z o.o","RIPE"
39414,"ByteFetch","RIPE"
39415,"PJSC Moscow city telephone network","RIPE"
39416,"Infoart d.o.o","RIPE"
39418,"Origo ehf","RIPE"
39419,"Cisel Informatique","PeeringDB"
39420,"Arsenie Ciprian","RIPE"
39421,"Sapinet","PeeringDB"
39422,"Sumy Computer Networks","PeeringDB"
39423,"Elsynet S.r.l","RIPE"
39424,"Protocloud Plus","RIPE"
39425,"ELECTROSIM SRL","RIPE"
39426,"Advanced Chemistry Development","RIPE"
39428,"Public Joint-Stock Company ""Bank Otkritie Financial Corporation""","RIPE"
39430,"Bank Frick","RIPE"
39431,"ArgoCom","PeeringDB"
39432,"Saitis Network, N.Desir","RIPE"
39433,"Kazakhstan Halyk Bank JSC","RIPE"
39434,"Subnet","RIPE"
39435,"JSC ""ER-Telecom Holding""","RIPE"
39436,"Amonis OFP","RIPE"
39437,"Tomasz SLASKI trading as SKONET ISP","RIPE"
39438,"ITEL","RIPE"
39439,"Multimedia-Polska Południe","PeeringDB"
39440,"netplusFR SA","RIPE"
39441,"Stadtwerke Hammelburg","RIPE"
39442,"UNICO","PeeringDB"
39443,"""Internet Technology""","RIPE"
39444,"Owentis","PeeringDB"
39445,"LLC Netiks","RIPE"
39447,"ZERTIA TELECOMUNICACIONES S.L","RIPE"
39448,"MYNET S.R.L","RIPE"
39449,"Fastcom Broadband","PeeringDB"
39450,"AirBit","RIPE"
39451,"Melbourne Server Hosting","PeeringDB"
39452,"Myphone","RIPE"
39453,"Ustav zdravotnickych informaci a statistiky Ceske republiky","RIPE"
39454,"Sindad Network Technology PJSC","RIPE"
39455,"Jiri Tlapak","RIPE"
39456,"Llarik s.r.o","RIPE"
39457,"Lufthansa Systems FlightNav","RIPE"
39458,"Real Hosts","PeeringDB"
39459,"Office Unlocked","RIPE"
39460,"Wien Kanal (WKN)","RIPE"
39461,"EDF Energy Nuclear Generation Group","RIPE"
39464,"Star Design Connection SRL","RIPE"
39466,"Ahang Rayan Malayer","RIPE"
39467,"Oracle Svenska AB","RIPE"
39468,"LLC ""Caprate Partners""","RIPE"
39470,"TMX Atrium","PeeringDB"
39471,"""Redakcija ""Debet-Kredyt""","RIPE"
39472,"Arion Banki hf","RIPE"
39473,"Ariane.Network 2","PeeringDB"
39474,"Neogen SA","RIPE"
39476,"Life Net","RIPE"
39477,"Vectone Mobile","RIPE"
39478,"ASFINAG","RIPE"
39479,"NS3","PeeringDB"
39480,"VENIGO","RIPE"
39481,"Saracakis Brother AEVME","RIPE"
39482,"Supply Frame","RIPE"
39483,"OSCEOLA EOOD","RIPE"
39484,"Pirkan Opiskelija-asunnot Oy","RIPE"
39485,"Northwest Broadband Connect","PeeringDB"
39486,"HostRoyale Technologies Pvt","RIPE"
39487,"Eurozet Sp. z o.o","RIPE"
39488,"Kleynkom","RIPE"
39489,"INDS","PeeringDB"
39490,"Myndigheten for Samhallsskydd och Beredskap MSB","RIPE"
39492,"Auchan Romania SA","RIPE"
39493,"CJSC Kolomna-Sviaz TV","RIPE"
39494,"JSC ""RU-CENTER""","RIPE"
39495,"Xelya SAS","RIPE"
39497,"Titus Lama, proizvodnja in prodaja pohistvenega okovja, d.o.o","RIPE"
39498,"LMAX Digital Group","RIPE"
39499,"HAWIX","PeeringDB"
39500,"Frode Laursen A/S","RIPE"
